_lambda,mu_charge,num_parks,Lq,var_Lq
5,14,8,0.0434782780396385,0.0453686405085535
5,16,1,0.2765804597683731,0.5001377947292835
5,16,2,0.0618166175039938,0.0728781661355587
5,16,3,0.045305179178264,0.0478553955138025
5,16,4,0.043655083758511,0.0455975387730875
5,16,5,0.0434943115071043,0.0453887920356888
5,16,6,0.0434796268436712,0.0453703040835462
5,16,7,0.0434783705868991,0.0453687540149534
5,16,8,0.0434782692391897,0.0453686297517582
5,18,1,0.2249396135416815,0.3775821972944401
5,18,2,0.0573801672175705,0.0655438898074742
5,18,3,0.0447885428578694,0.0471128073134351
5,18,4,0.043597805904792,0.0455208676105615
5,18,5,0.0434885000004078,0.045381324871302
5,18,6,0.0434790850072302,0.0453696254343546
5,18,7,0.043478323633022,0.0453686954016078
5,18,8,0.0434782654206106,0.0453686251280308
5,20,1,0.1901041666692083,0.3006795248889849
5,20,2,0.0544094793909083,0.0608190541836387
5,20,3,0.0444596936095579,0.0466521368710598
5,20,4,0.0435633579682779,0.0454755982204632
5,20,5,0.0434851965325946,0.045377138844283
5,20,6,0.0434787932880797,0.0453692642168266
5,20,7,0.043478299637381,0.0453686662918219
5,20,8,0.0434782635643782,0.0453686230711052
6,2,3,85.35849398509795,219.70608066468776
6,2,4,2.6701035869399945,18.151709752685687
6,2,5,0.6412534511974116,2.548606362823844
6,2,6,0.2298394160456465,0.6430160346738234
6,2,7,0.1089323670801009,0.2135480397872647
6,2,8,0.07033746009979,0.099353417940392
6,4,2,3.4512070809804065,22.981053471853627
6,4,3,0.4396913845750153,1.276155198098612
6,4,4,0.1359095995181855,0.258013568151285
6,4,5,0.0718907634051826,0.0954999100205159
6,4,6,0.0569810396539565,0.0635475291175492
6,4,7,0.0535643419450474,0.0570211792643979
6,4,8,0.0528200747428163,0.0557110599238935
6,6,1,90.43583433365148,99.8911304643152
6,6,2,0.5884763741750383,1.693044100720773
6,6,3,0.1374806927571437,0.2420090882875336
6,6,4,0.0686068914294046,0.085215570114695
6,6,5,0.0556030708596796,0.0604087714236723
6,6,6,0.0531550921136841,0.0562253994480966
6,6,7,0.0527181159999263,0.055531394449526
6,6,8,0.052645008960372,0.0554210886363351
6,8,1,4.5999973167815815,32.586393762741864
6,8,2,0.2629870129770857,0.5478888407240369
6,8,3,0.0845407407362357,0.1146129788623598
6,8,4,0.0578521771815959,0.0639694701822772
6,8,5,0.0534536306169045,0.0566525551033645
6,8,6,0.0527531715363234,0.0555776443245249
6,8,7,0.0526484312035884,0.055425208638288
6,8,8,0.0526337756724852,0.0554046525774079
6,10,1,1.5749999999990785,5.886458333334502
6,10,2,0.1629056603694597,0.2779289367309109
6,10,3,0.0681571198734584,0.0814605495398235
6,10,4,0.0548924071731075,0.0588419347609471
6,10,5,0.0529449623101361,0.0558509321977581
6,10,6,0.0526723008181716,0.0554577952172737
6,10,7,0.0526365443466762,0.0554083209584622
6,10,8,0.052632150046305,0.055402412221749
6,12,1,0.8812499999984854,2.48972656253944
6,12,2,0.1200072621671049,0.1788101733760363
6,12,3,0.061450149139362,0.0692547232165817
6,12,4,0.0537987712105747,0.0570919252407838
6,12,5,0.0527778919432281,0.0556034136543608
6,12,6,0.0526487778952329,0.0554246286812478
6,12,7,0.0526334804801614,0.0554041449636059
6,12,8,0.0526317778625275,0.0554019171894758
6,14,1,0.5918831168917558,1.4072102875108792
6,14,2,0.0979697789153305,0.1329417065033818
6,14,3,0.0581884194474933,0.0637311155054469
6,14,4,0.0533110069204714,0.056351871673934
6,14,5,0.0527100838554723,0.0555069969221364
6,14,6,0.0526400961317248,0.0554127847583928
6,14,7,0.052632450290115,0.0554027788080477
6,14,8,0.0526316635485218,0.0554017693506282
6,16,1,0.4392857142813329,0.9246981289868172
6,16,2,0.0852481216124633,0.108401086536805
6,16,3,0.0564036389747927,0.0608621429352091
6,16,4,0.053062982225785,0.0559896402886701
6,16,5,0.0526781715141233,0.055462930888016
6,16,6,0.052636312094704,0.0554077423001483
6,16,7,0.052632033493759,0.05540223629793
6,16,8,0.0526316204901918,0.0554017140200165
6,18,1,0.3475490196055384,0.6671465299001124
6,18,2,0.0772752887997783,0.0938883109798136
6,18,3,0.0553392236112644,0.0592173356834804
6,18,4,0.052924066755655,0.0557924886204019
6,18,5,0.0526614193868048,0.0554402997988218
6,18,6,0.0526344479450837,0.0554053012394063
6,18,7,0.0526318403560516,0.0554019890805098
6,18,8,0.0526316016635447,0.0554016897669252
6,20,1,0.2875000000063413,0.5130729171383962
6,20,2,0.0719629375543618,0.0846516604027562
6,20,3,0.0546613361363482,0.0582016904585322
6,20,4,0.0528402766826363,0.0556761933121589
6,20,5,0.0526518574317075,0.0554276004336903
6,20,6,0.0526334394269022,0.0554039985328613
6,20,7,0.0526317410809544,0.0554018630343083
6,20,8,0.0526315924621422,0.0554016788626427
7,2,4,15.534246550271726,293.1741015328199
7,2,5,1.6737998231282232,9.705879398517968
7,2,6,0.5255161304389347,2.02162333011122
7,2,7,0.217383797833637,0.5981486049020641
7,2,8,0.1155267930765213,0.2237088987954414
7,4,2,21.69925718954621,448.7572120022675
7,4,3,0.8726881911598807,3.290447907068649
7,4,4,0.2379973621945328,0.5682533870126641
7,4,5,0.1063941441374128,0.1711789319261874
7,4,6,0.0732120125543916,0.0893544045483732
7,4,7,0.0646956376093549,0.0710409674762224
7,4,8,0.0625838680036491,0.0669236080595178
7,6,2,1.1013843914464916,4.0810231544134075
7,6,3,0.2230477848522779,0.4721106694958085
7,6,4,0.095164579344465,0.1348240596580751
7,6,5,0.0689164942808217,0.0786346777401321
7,6,6,0.0633503779355384,0.0681710173544632
7,6,7,0.0622139287769479,0.0662131241065603
7,6,8,0.0619947940547264,0.0658580423086086
7,8,1,41.99376363745982,828.862221952536
7,8,2,0.4313363901933721,1.072227018399511
7,8,3,0.1213778238355464,0.1882527326401331
7,8,4,0.0728399866273781,0.085236079790577
7,8,5,0.0639040640467171,0.0689826022820298
7,8,6,0.0622800622047923,0.0662975032043662
7,8,7,0.0620002859101121,0.0658632015176441
7,8,8,0.0619549690959996,0.065795881331594
7,10,1,3.454924212745897,20.148815424135687
7,10,2,0.2489894073394526,0.4910368673764401
7,10,3,0.0906991530954589,0.1184358366253933
7,10,4,0.066688340174346,0.0735296822989593
7,10,5,0.0627011746555267,0.0669331488155383
7,10,6,0.0620600969721097,0.0659489364009519
7,10,7,0.0619628966526811,0.0658068393599134
7,10,8,0.0619490385442247,0.0657872575427476
7,12,1,1.566898148160042,5.78338354207083
7,12,2,0.1743158032323212,0.2934607407721716
7,12,3,0.078249678754562,0.0934066938248185
7,12,4,0.0644059145163246,0.0695737112293734
7,12,5,0.0623018908107645,0.0663007695573699
7,12,6,0.0619951974390254,0.0658519760794233
7,12,7,0.0619530987843767,0.0657927754440841
7,12,8,0.0619476559944131,0.0657853295915469
7,14,1,0.9653985507343512,2.805493758415184
7,14,2,0.1368342791259531,0.2057480433905941
7,14,3,0.0722163481691955,0.0822540332934557
7,14,4,0.0633837510774064,0.0679096051944242
7,14,5,0.0621385370595451,0.0660543042700499
7,14,6,0.0619709992530596,0.0658172060626936
7,14,7,0.0619497660148925,0.0657881431279739
7,14,8,0.0619472259626536,0.0657847460300291
7,16,1,0.6822819314597727,1.6946360350567018
7,16,2,0.1154920571484273,0.16003424271081
7,16,3,0.068919577417396,0.0765193934223651
7,16,4,0.0628621059601696,0.0670976155568677
7,16,5,0.0620611817977227,0.0659415532925858
7,16,6,0.0619603712455603,0.0658023511338019
7,16,7,0.0619484060593622,0.0657862956234797
7,16,8,0.0619470625264906,0.0657845286424619
7,18,1,0.5224875156010633,1.157292430385514
7,18,2,0.1022353427755879,0.1334867995027547
7,18,3,0.0669543212802493,0.073254758911953
7,18,4,0.0625690345278096,0.0666565348736177
7,18,5,0.0620203748666957,0.0658835898365387
7,18,6,0.0619551042352315,0.0657951389872596
7,18,7,0.0619477716595785,0.0657854481698104
7,18,8,0.0619469905851464,0.0657844342524085
7,20,1,0.4220052083323827,0.8554082744322566
7,20,2,0.0934567213236384,0.1168152080590546
7,20,3,0.0657027177267991,0.071249306556146
7,20,4,0.0623917948201437,0.0663966838207777
7,20,5,0.061996989416902,0.0658510304690348
7,20,6,0.061952241113233,0.065791281084863
7,20,7,0.0619474438774927,0.065785016283998
7,20,8,0.0619469551711111,0.0657843882848535
8,2,4,88.21272789032783,148.47309266521643
8,2,5,5.213570111626338,52.99717943084977
8,2,6,1.2188590713797516,6.491536107308339
8,2,7,0.4531850613773864,1.6959402354691049
8,2,8,0.2102934913615698,0.5670344781519053
8,4,2,90.30489781579844,102.71943749917229
8,4,3,1.7773358598571984,9.105973919326448
8,4,4,0.4167108396256516,1.2429935164317056
8,4,5,0.1634411500553191,0.3258972431466051
8,4,6,0.0969173524610572,0.1362635262159634
8,4,7,0.0783373906283669,0.0911146530754005
8,4,8,0.0732231851633538,0.0800344581464014
8,6,2,2.1484593837018884,10.901965286708911
8,6,3,0.3585143593980378,0.9116552662587558
8,6,4,0.1343112837118103,0.2223317309866634
8,6,5,0.0859508787421656,0.1058664020597153
8,6,6,0.0746959367462974,0.0825422392576551
8,6,7,0.0721285845157935,0.0777357214660625
8,6,8,0.0715705838455768,0.0767633737789083
8,8,1,92.91214161044006,56.53515216888263
8,8,2,0.6980676328356904,2.0898756501764875
8,8,3,0.1742835027101708,0.3122608861039528
8,8,4,0.092028835974369,0.1165878339446475
8,8,5,0.0755572167103442,0.0837811438569029
8,8,6,0.0722199683971153,0.0778286898056422
8,8,7,0.0715720835762407,0.0767549424066948
8,8,8,0.0714531848877575,0.0765677473815808
8,10,1,12.210743923331114,176.57342713767622
8,10,2,0.3738501291945311,0.8547512851548833
8,10,3,0.1207316525365157,0.1750908715871695
8,10,4,0.0804247158372796,0.0923139786870106
8,10,5,0.0730353810803969,0.0791317320786317
8,10,6,0.0717011728338247,0.0769489572956992
8,10,7,0.0714722747693834,0.0765952156343336
8,10,8,0.0714352075730193,0.0765401560506989
8,12,1,3.0222222197115105,16.099752829948365
8,12,2,0.2491630798634548,0.47566415474921
8,12,3,0.0992871208613679,0.1274562957121781
8,12,4,0.0761111310998673,0.0842116494711319
8,12,5,0.0721904624445081,0.0777003402023799
